annee,indicateur,valeur,unite,denominateur,source,note
1989,"pensionnés, toutes natures",122550.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « passive pop. », milliers à la deuxième décimale ; tous régimes du privé"
1990,"pensionnés, toutes natures",132220.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « passive pop. », milliers à la deuxième décimale ; tous régimes du privé"
1991,"pensionnés, toutes natures",145650.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « passive pop. », milliers à la deuxième décimale ; tous régimes du privé"
2000,"pensionnés, toutes natures",216702.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2001,"pensionnés, toutes natures",236126.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2002,"pensionnés, toutes natures",251304.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2003,"pensionnés, toutes natures",267619.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2004,"pensionnés, toutes natures",283907.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2005,"pensionnés, toutes natures",300094.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2006,"pensionnés, toutes natures",312892.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2007,"pensionnés, toutes natures",331272.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2008,"pensionnés, toutes natures",348354.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2009,"pensionnés, toutes natures",365636.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2010,"pensionnés, toutes natures",376818.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2011,"pensionnés, toutes natures",386086.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2012,"pensionnés, toutes natures",417562.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2013,"pensionnés, toutes natures",436375.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2014,"pensionnés, toutes natures",459703.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2015,"pensionnés, toutes natures",477141.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2016,"pensionnés, toutes natures",518996.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
2017,"pensionnés, toutes natures",556882.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",orphelins compris ; effectif du régime complémentaire compris
1980,pensions servies sans régime complémentaire (numérateur),12.0,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CAVIS (« pension benefits ») : pensions de tout le secteur privé, régimes conventionnels transférés compris ; sans raccord avec 2000"
1985,pensions servies sans régime complémentaire (numérateur),47.2,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CAVIS (« pension benefits ») : pensions de tout le secteur privé, régimes conventionnels transférés compris ; sans raccord avec 2000"
1986,pensions servies sans régime complémentaire (numérateur),56.8,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CAVIS (« pension benefits ») : pensions de tout le secteur privé, régimes conventionnels transférés compris ; sans raccord avec 2000"
1987,pensions servies sans régime complémentaire (numérateur),66.7,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CAVIS (« pension benefits ») : pensions de tout le secteur privé, régimes conventionnels transférés compris ; sans raccord avec 2000"
1988,pensions servies sans régime complémentaire (numérateur),79.4,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CAVIS (« pension benefits ») : pensions de tout le secteur privé, régimes conventionnels transférés compris ; sans raccord avec 2000"
1989,pensions servies sans régime complémentaire (numérateur),90.3,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CAVIS (« pension benefits ») : pensions de tout le secteur privé, régimes conventionnels transférés compris ; sans raccord avec 2000"
1990,pensions servies sans régime complémentaire (numérateur),108.0,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CAVIS (« pension benefits ») : pensions de tout le secteur privé, régimes conventionnels transférés compris ; sans raccord avec 2000"
1991,pensions servies sans régime complémentaire (numérateur),122.6,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CAVIS (« pension benefits ») : pensions de tout le secteur privé, régimes conventionnels transférés compris ; sans raccord avec 2000"
2000,pensions servies sans régime complémentaire (numérateur),376.153,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2001,pensions servies sans régime complémentaire (numérateur),418.633,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2002,pensions servies sans régime complémentaire (numérateur),470.063,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2003,pensions servies sans régime complémentaire (numérateur),528.741,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2004,pensions servies sans régime complémentaire (numérateur),600.513,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2005,pensions servies sans régime complémentaire (numérateur),669.789,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2006,pensions servies sans régime complémentaire (numérateur),745.212,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2007,pensions servies sans régime complémentaire (numérateur),831.701,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2008,pensions servies sans régime complémentaire (numérateur),939.279,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2009,pensions servies sans régime complémentaire (numérateur),1028.071,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2010,pensions servies sans régime complémentaire (numérateur),1142.302,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2011,pensions servies sans régime complémentaire (numérateur),1293.305,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2012,pensions servies sans régime complémentaire (numérateur),1436.52,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2013,pensions servies sans régime complémentaire (numérateur),1573.551,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2014,pensions servies sans régime complémentaire (numérateur),1758.852,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2015,pensions servies sans régime complémentaire (numérateur),1982.719,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2016,pensions servies sans régime complémentaire (numérateur),2213.337,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
2017,pensions servies sans régime complémentaire (numérateur),2445.125,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","toutes natures, orphelins compris ; montants comptables (« bilans »)"
1980,pensions ÷ cotisations de pension,0.63829787,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses",CAVIS ; ne dépend d'aucun taux ni d'aucune conversion
1985,pensions ÷ cotisations de pension,1.20408163,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses",CAVIS ; ne dépend d'aucun taux ni d'aucune conversion
1986,pensions ÷ cotisations de pension,1.49081365,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses",CAVIS ; ne dépend d'aucun taux ni d'aucune conversion
1987,pensions ÷ cotisations de pension,1.7460733,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses",CAVIS ; ne dépend d'aucun taux ni d'aucune conversion
1988,pensions ÷ cotisations de pension,1.07152497,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses",CAVIS ; ne dépend d'aucun taux ni d'aucune conversion
1989,pensions ÷ cotisations de pension,1.03673938,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses",CAVIS ; ne dépend d'aucun taux ni d'aucune conversion
1990,pensions ÷ cotisations de pension,1.04247104,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses",CAVIS ; ne dépend d'aucun taux ni d'aucune conversion
1991,pensions ÷ cotisations de pension,0.99271255,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses",CAVIS ; ne dépend d'aucun taux ni d'aucune conversion
1980,rapport masse équivalent RSNA / masse tirée des cotisations de la CNSS,1.033724,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","contrôle : cotisations de la CNSS hors CAVIS ÷ 18,75 % ; ne doit pas sauter entre 1987 et 1988"
1985,rapport masse équivalent RSNA / masse tirée des cotisations de la CNSS,1.206897,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","contrôle : cotisations de la CNSS hors CAVIS ÷ 18,75 % ; ne doit pas sauter entre 1987 et 1988"
1986,rapport masse équivalent RSNA / masse tirée des cotisations de la CNSS,1.11014,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","contrôle : cotisations de la CNSS hors CAVIS ÷ 18,75 % ; ne doit pas sauter entre 1987 et 1988"
1987,rapport masse équivalent RSNA / masse tirée des cotisations de la CNSS,1.123529,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","contrôle : cotisations de la CNSS hors CAVIS ÷ 18,75 % ; ne doit pas sauter entre 1987 et 1988"
1988,rapport masse équivalent RSNA / masse tirée des cotisations de la CNSS,1.081426,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","contrôle : cotisations de la CNSS hors CAVIS ÷ 15,75 % ; ne doit pas sauter entre 1987 et 1988"
1989,rapport masse équivalent RSNA / masse tirée des cotisations de la CNSS,1.076448,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","contrôle : cotisations de la CNSS hors CAVIS ÷ 15,75 % ; ne doit pas sauter entre 1987 et 1988"
1990,rapport masse équivalent RSNA / masse tirée des cotisations de la CNSS,1.055707,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","contrôle : cotisations de la CNSS hors CAVIS ÷ 15,75 % ; ne doit pas sauter entre 1987 et 1988"
1991,rapport masse équivalent RSNA / masse tirée des cotisations de la CNSS,1.06875,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","calcul ; Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","contrôle : cotisations de la CNSS hors CAVIS ÷ 15,75 % ; ne doit pas sauter entre 1987 et 1988"
1980,ratio pensionnés / cotisants,0.08695186,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pensionnés ÷ actifs
1985,ratio pensionnés / cotisants,0.13706615,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pensionnés ÷ actifs
1986,ratio pensionnés / cotisants,0.16634069,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pensionnés ÷ actifs
1987,ratio pensionnés / cotisants,0.18823085,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pensionnés ÷ actifs
1988,ratio pensionnés / cotisants,0.19336384,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pensionnés ÷ actifs
1989,ratio pensionnés / cotisants,0.19134386,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pensionnés ÷ actifs
1990,ratio pensionnés / cotisants,0.19129604,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pensionnés ÷ actifs
1991,ratio pensionnés / cotisants,0.20463646,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pensionnés ÷ actifs
2000,ratio pensionnés / cotisants,0.28028056,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2001,ratio pensionnés / cotisants,0.28709794,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2002,ratio pensionnés / cotisants,0.29807883,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2003,ratio pensionnés / cotisants,0.31635246,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2004,ratio pensionnés / cotisants,0.3257215,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2005,ratio pensionnés / cotisants,0.33426937,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2006,ratio pensionnés / cotisants,0.33383586,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2007,ratio pensionnés / cotisants,0.33360725,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2008,ratio pensionnés / cotisants,0.32779595,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2009,ratio pensionnés / cotisants,0.3288265,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2010,ratio pensionnés / cotisants,0.32361448,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2011,ratio pensionnés / cotisants,0.33198648,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2012,ratio pensionnés / cotisants,0.36278224,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2013,ratio pensionnés / cotisants,0.37628331,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2014,ratio pensionnés / cotisants,0.39167227,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2015,ratio pensionnés / cotisants,0.40492264,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2016,ratio pensionnés / cotisants,0.43897558,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
2017,ratio pensionnés / cotisants,0.4527853,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"pensionnés de toutes natures ÷ actifs ; l'inverse n'est pas le rapport démographique publié, qui exclut les orphelins"
1980,salaire moyen mensuel,84.04,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,dénominateur ÷ actifs ÷ 12 ; salaire « équivalent RSNA »
1985,salaire moyen mensuel,122.84,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,dénominateur ÷ actifs ÷ 12 ; salaire « équivalent RSNA »
1986,salaire moyen mensuel,118.28,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,dénominateur ÷ actifs ÷ 12 ; salaire « équivalent RSNA »
1987,salaire moyen mensuel,120.27,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,dénominateur ÷ actifs ÷ 12 ; salaire « équivalent RSNA »
1988,salaire moyen mensuel,135.87,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,dénominateur ÷ actifs ÷ 12 ; salaire « équivalent RSNA »
1989,salaire moyen mensuel,141.66,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,dénominateur ÷ actifs ÷ 12 ; salaire « équivalent RSNA »
